epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.8335,1.15485,2.13767,1.32571,0.98293,0.9,0.98591,0.76671,0.83021,3.2615,0.98997,0.00012,0.00012,0.00012
2,91.3703,1.1484,1.29807,1.22689,0.94099,1,0.995,0.76321,0.69813,2.84548,0.9805,0.000254852,0.000254852,0.000254852
3,133.89,1.12152,1.06853,1.23179,0.9945,1,0.995,0.68725,1.20672,1.30628,1.21002,0.00038416,0.00038416,0.00038416
4,176.078,1.0256,0.95525,1.14294,1,0.99946,0.995,0.73883,0.9811,1.01553,1.10272,0.000507924,0.000507924,0.000507924
5,218.298,1.0068,0.85633,1.12002,0.53803,1,0.96167,0.70275,0.89578,5.09748,1.16668,0.000626144,0.000626144,0.000626144
6,260.545,1.11944,0.85997,1.17472,0.69669,0.8,0.88556,0.67056,0.91341,2.55904,1.20377,0.00073882,0.00073882,0.00073882
7,302.787,1.10133,0.84793,1.16583,0.83861,0.8,0.94348,0.52479,1.36711,1.9284,1.39899,0.000845952,0.000845952,0.000845952
8,345.76,1.1075,0.89145,1.23147,0.64238,1,0.96192,0.51128,1.20379,3.41985,1.15508,0.00094754,0.00094754,0.00094754
9,388.628,1.02707,0.84249,1.17614,0.67836,1,0.88841,0.35486,1.88244,2.73109,1.89791,0.00104358,0.00104358,0.00104358
10,431.584,1.14075,0.90765,1.23244,0.34114,0.7,0.44891,0.20522,1.71067,2.56822,1.71962,0.00113408,0.00113408,0.00113408
11,474.737,1.06522,0.82522,1.20039,0.49135,0.6,0.40732,0.22839,1.32101,4.02602,1.38943,0.00121904,0.00121904,0.00121904
12,518.087,1.12025,0.85794,1.2137,0.42385,0.8,0.70104,0.4139,1.22824,7.8177,1.38231,0.00129845,0.00129845,0.00129845
13,561.056,1.07948,0.82255,1.14267,0.39678,0.9,0.62718,0.348,1.0308,6.13034,1.20518,0.00137232,0.00137232,0.00137232
14,604.624,1.08083,0.85534,1.17947,0.5078,0.6,0.59624,0.30325,1.26636,4.33741,1.44914,0.00144064,0.00144064,0.00144064
15,647.776,1.06096,0.79267,1.1811,0.10362,0.6,0.19892,0.0992,1.91264,16.3351,1.91749,0.0014456,0.0014456,0.0014456
16,690.918,1.05182,0.78857,1.18615,0.44486,0.3,0.25266,0.08824,2.94402,4.82394,2.43401,0.001406,0.001406,0.001406
17,733.685,1.08331,0.77004,1.17222,0.63559,0.2,0.24989,0.13389,1.90844,4.29987,1.70824,0.0013664,0.0013664,0.0013664
